0,5476.0,15398.5,0.355619053804,1186.88137341,155,144,134,142.226625274,77.7222425128,7,True,140.443786621,77.9981918335,130.810791016,108.500892639,132.341903687,0.558582306863
0,1821.0,3777.5,0.48206485771,513.629504561,93,60,91,192.225151016,136.05107084,10,True,195.290924072,135.526977539,81.7055053711,48.9310913086,97.3525161743,0.800845199015
0,7970.0,21444.5,0.371657068246,1732.41037273,181,176,171,150.720828105,101.495483061,10,True,139.472793579,98.8433685303,149.032928467,132.453811646,116.115699768,0.458381869242
0,2245.0,6158.0,0.364566417668,593.955405474,107,93,69,166.750556793,163.765701559,10,True,163.069915771,168.507156372,86.8052597046,72.0888290405,58.0039253235,0.557069105897
0,4041.0,9642.5,0.419082188229,946.288446665,109,115,111,184.607275427,107.564216778,9,True,183.042205811,109.596687317,107.720108032,81.3920135498,31.2106513977,0.655047233871
0,3076.0,10996.0,0.279738086577,1147.4689666,125,157,151,120.220091027,143.800390117,12,True,120.921691895,130.240371704,159.332519531,74.7553482056,28.5872154236,0.883103502478
0,8899.0,20409.5,0.43602244053,1795.53758097,176,156,159,135.120575346,131.736037757,9,True,130.926696777,135.689498901,162.450271606,116.852760315,72.3028259277,0.69468505052
0,5837.0,16902.5,0.345333530543,1726.64571798,164,144,124,128.516018503,127.014904917,7,True,135.627227783,119.266586304,134.992477417,119.2605896,57.8162498474,0.468504700964
0,3698.0,7447.5,0.496542463914,907.016368508,119,93,88,154.453758789,118.030016225,11,True,152.839767456,122.52507019,103.739120483,72.1805496216,72.204574585,0.718246144218
0,6305.0,14153.0,0.445488588992,1030.18794143,151,152,146,186.679460745,113.318636003,9,True,193.564834595,110.545898438,130.58883667,112.784439087,116.336647034,0.504073692939
0,3216.0,9056.5,0.355104068901,735.394004226,118,134,97,148.945895522,94.6377487562,7,True,138.699630737,96.1996841431,106.338279724,93.7802429199,7.60688591003,0.471427474698
0,5177.0,13654.0,0.379156291197,1070.19508171,151,118,146,164.445431717,144.918678771,8,True,166.919754028,147.557312012,123.136558533,112.158424377,79.2659454346,0.412746680102
0,5938.0,15187.5,0.390979423868,1382.93014383,159,141,151,170.144661502,105.936342203,9,True,166.13885498,109.037597656,123.820137024,114.25138855,75.2848510742,0.385469496515
0,4099.0,11683.5,0.350836649976,823.033613443,121,150,148,132.262990973,111.653574042,7,True,136.240753174,106.074028015,131.603790283,95.6987533569,33.0311393738,0.686453998827
0,3384.0,8625.0,0.392347826087,1040.67661226,110,124,103,196.886524823,138.73108747,7,True,188.189849854,133.292785645,112.496589661,83.2213821411,138.231430054,0.672861977231
0,10750.0,29052.0,0.370026159989,2055.12923002,217,191,216,189.551534884,102.357674419,9,True,182.694473267,101.860794067,191.959365845,141.931427002,65.0203094482,0.673285436095
0,2296.0,8490.0,0.270435806832,1132.99349773,145,127,124,124.698170732,143.295731707,12,True,138.204620361,135.772918701,153.656570435,51.5392799377,46.8899726868,0.942069173132
0,382.0,9247.5,0.0413084617464,1002.80187881,144,139,132,183.57591623,145.960732984,12,True,130.533935547,140.158538818,162.369735718,110.104858398,157.212402344,0.734958625261
0,4792.0,13066.5,0.366739371676,1094.35446203,136,144,116,194.780676127,123.122287145,9,True,193.122055054,126.611152649,125.868011475,96.7206726074,32.1589164734,0.639934648251
0,8430.0,22319.0,0.377705094314,1501.55756044,152,200,174,192.063701068,111.5,10,True,196.494781494,116.467277527,173.78578186,124.234199524,167.628417969,0.699257628884
0,6300.0,15672.5,0.40197798692,1233.047894,169,139,152,165.42952381,111.756666667,8,True,167.728225708,111.427589417,140.961776733,113.373840332,91.481590271,0.594239934783
0,6130.0,18021.5,0.340149266154,1175.30777955,205,168,199,166.347471452,117.212561175,7,True,170.938934326,120.507614136,173.606582642,105.12815094,61.6880264282,0.79580425991
0,353.0,17022.0,0.0207378686406,1434.43693197,150,181,140,140.923512748,118.050991501,8,True,187.597991943,114.516052246,144.116012573,111.733779907,165.296508789,0.631587740464
0,4355.0,11556.5,0.376844200234,925.217378974,163,128,161,188.335017222,119.384615385,8,True,191.657409668,122.222434998,131.300506592,103.719474792,116.753791809,0.613184610503
0,5758.0,16072.5,0.358251672111,1530.64587307,152,172,163,186.985585273,133.000347343,10,True,188.546875,134.970443726,136.329177856,110.730461121,158.949737549,0.583339228454
0,2307.0,8102.0,0.284744507529,1022.01194608,172,59,171,110.419159081,116.751625488,8,True,135.32409668,116.259384155,162.153945923,50.4524650574,87.4448928833,0.950364317851
0,3016.0,5836.5,0.516748051058,578.014280558,137,85,131,157.349801061,95.4224137931,13,True,154.441635132,93.5294723511,125.936470032,51.9040374756,68.8110427856,0.911118444259
0,4254.0,10364.5,0.41043948092,1242.76362324,150,84,147,179.537376587,113.974847203,8,True,181.533691406,114.779067993,136.105010986,69.6190719604,86.5661849976,0.859277333871
0,4530.0,10131.5,0.447120367172,1035.50164974,130,120,128,206.767328918,107.927373068,10,True,210.610946655,105.129089355,104.857337952,85.2095870972,62.866771698,0.582788358025
0,7147.0,15037.5,0.47527847049,1310.53822756,159,152,159,188.395270743,133.062403806,11,True,193.453567505,136.858322144,143.348556519,106.864997864,133.667861938,0.666516167979
0,515.0,12864.0,0.0400342039801,1262.90030754,171,110,169,193.86407767,131.601941748,9,True,136.064071655,109.879142761,142.384384155,85.2241668701,92.4828262329,0.801085482443
0,4757.0,10931.0,0.435184338121,1082.21232665,129,112,106,128.878284633,121.282531007,10,True,124.93309021,120.54498291,106.780647278,94.0617446899,97.6999130249,0.473325567178
0,6886.0,20714.5,0.332424147336,1467.84183121,173,176,140,139.112547197,110.103107755,10,True,134.553878784,109.882537842,157.132598877,127.154136658,38.3145942688,0.587511917344
0,5283.0,13396.0,0.394371454165,1258.9646337,164,120,158,144.293961764,107.239068711,13,True,142.950531006,105.648452759,134.63458252,90.6402359009,107.349716187,0.739431814178
0,3246.0,13108.0,0.247635032042,1356.37133753,164,125,164,127.406038201,130.346888478,9,True,129.876220703,132.349334717,131.056793213,114.85194397,80.2089157104,0.481670379665
0,4153.0,11310.0,0.367197170645,1104.69760787,160,124,148,143.491692752,109.606790272,13,True,132.133178711,114.581848145,147.34274292,92.891494751,112.122932434,0.776233926661
0,3299.0,10509.0,0.313921400704,917.016368508,110,133,129,133.555319794,95.1251894513,11,True,129.772583008,90.5837249756,117.4947052,93.0822677612,179.330810547,0.610228820307
0,4244.0,11401.5,0.372231723896,1041.38389957,117,141,140,186.328934967,92.9111687088,9,True,184.023452759,90.4491958618,125.535720825,87.0547561646,8.60821342468,0.720489337113
0,6026.0,13964.0,0.431538241192,1539.57480538,111,176,170,166.78642549,111.789080651,15,True,166.180953979,115.751029968,146.997970581,87.3044815063,175.238647461,0.804526881871
0,3398.0,9305.0,0.365180010747,794.264061451,153,100,120,183.228075338,86.7834020012,6,True,182.181732178,82.1167297363,130.331115723,79.439453125,71.9394683838,0.792770506042
0,912.0,23782.5,0.0383475244402,1834.57652223,195,200,194,127.355263158,108.535087719,12,True,184.180282593,108.955665588,153.603042603,139.332763672,26.7513599396,0.420922985956
0,5307.0,14164.0,0.374682293138,1201.66817033,157,161,139,152.250423968,106.876954965,6,True,149.977828979,98.256942749,128.625259399,109.357368469,143.603637695,0.526457665845
0,4876.0,13993.5,0.348447493479,1119.88642573,136,165,136,143.900533224,127.56583265,8,True,143.506378174,131.920928955,145.017227173,108.397216797,34.104019165,0.664286332579
0,3004.0,6790.0,0.442415316642,763.820410371,108,90,87,119.616511318,150.008322237,11,True,115.172492981,155.669250488,104.778907776,61.9222373962,58.2735214233,0.806686219517
0,4621.0,18247.5,0.253240169886,1992.32829535,173,168,164,118.469811729,144.415061675,12,True,126.410446167,125.943237305,172.845504761,104.647277832,52.7966957092,0.79589229176
0,3196.0,9374.0,0.340943033924,1030.57271743,103,143,136,175.513141427,90.939612015,8,True,170.153106689,88.0775756836,115.131713867,84.6732635498,4.40601158142,0.677582347901
0,3894.0,10973.0,0.354871047116,1132.94024849,152,122,145,133.670775552,105.660503338,10,True,128.905670166,105.095535278,135.450424194,75.1438980103,56.8315048218,0.832003428471
0,1283.0,17211.0,0.0745453489048,1350.07571948,166,182,165,135.723304754,98.1730319564,10,True,182.661956787,121.365112305,144.151809692,124.828269958,162.387084961,0.500130456067
0,5287.0,14667.0,0.360469080248,1031.01636851,177,141,166,179.459996217,141.059012673,8,True,174.793289185,144.092514038,138.180603027,109.192733765,119.35572052,0.61282645776
0,3408.0,7244.0,0.470458310326,752.78383255,115,116,113,126.492370892,80.9201877934,12,True,117.483924866,71.5531158447,115.115364075,93.9428710938,138.591659546,0.577944782381
0,423.0,8316.5,0.0508627427403,1042.69677722,136,90,133,174.002364066,134.666666667,12,True,122.27911377,137.996658325,116.363212585,73.5966796875,70.4083480835,0.774581778108
0,2056.0,4874.0,0.421830118999,629.210238695,103,84,102,114.919747082,109.723735409,11,True,108.527816772,109.882614136,88.0915908813,57.2592849731,119.893638611,0.759936626337
0,4873.0,11805.0,0.412791190174,1140.49659741,146,144,124,171.429714755,112.26903345,6,True,167.08946228,118.120544434,119.490562439,104.607421875,171.979400635,0.483317657034
0,1033.0,15845.0,0.0651940675292,1769.15685034,163,152,162,190.40464666,129.366892546,11,True,138.195144653,98.8544006348,137.280670166,123.207145691,87.7034988403,0.441047894226
0,7788.0,19017.5,0.409517549625,1878.76768911,153,179,179,163.49614792,129.715588084,6,True,160.525558472,124.779014587,150.99446106,117.761726379,177.585769653,0.625894679239
1,7498.0,16855.0,0.4448531593,1510.68750322,155,152,142,150.334889304,122.841157642,14,True,141.097839355,127.479019165,137.71913147,118.734848022,99.1993026733,0.50664942127
1,1834.0,18447.5,0.0994172652121,1742.970981,192,133,180,202.910032715,115.309160305,11,True,138.272354126,95.4039993286,169.590698242,107.246826172,103.975669861,0.774653230332
1,8195.0,28113.5,0.291496967649,1974.47424173,228,200,217,159.595729103,113.951555827,10,True,159.539428711,116.658790588,187.433395386,133.822372437,131.963302612,0.700173293084
1,6090.0,15222.5,0.400065692232,1300.52098262,160,135,151,166.932348112,125.015106732,9,True,165.238265991,132.06854248,124.423446655,115.213829041,78.2884216309,0.377568503472
1,5583.0,13556.5,0.411831962527,1454.49840903,172,109,145,153.887515673,113.828228551,10,True,152.782180786,114.897354126,141.653427124,94.239730835,96.3360977173,0.746590557297
1,4232.0,14426.5,0.29334904516,1028.95749342,180,158,139,139.719045369,103.411389414,6,True,140.705657959,119.61265564,162.908248901,107.366996765,134.754577637,0.752086673101
1,6792.0,18307.5,0.37099549365,1374.42047739,170,177,161,150.844228504,100.132656066,11,True,145.726577759,94.7345504761,148.234283447,120.178344727,146.283035278,0.585416846621
1,10526.0,28947.0,0.363630082565,1935.64796102,228,181,227,156.88799164,116.659224777,12,True,154.504608154,116.06867218,181.326004028,137.995773315,81.9134216309,0.648708634834
1,6414.0,15337.0,0.41820434244,1693.94672859,141,170,120,178.946211413,102.025101341,10,True,182.874191284,99.9678421021,139.997879028,92.3904876709,27.2006454468,0.751316502528
1,7602.0,23124.5,0.328742243076,1603.19716966,207,169,203,162.991975796,126.069850039,11,True,156.939865112,130.227996826,166.287216187,124.940849304,103.811889648,0.659897414566
1,8942.0,31888.5,0.280414569516,1822.60127854,199,193,188,157.928315813,94.5526727801,10,True,152.032348633,105.391487122,196.579330444,151.232177734,42.1632003784,0.638865055744
1,9815.0,24894.0,0.394271712059,1691.78295612,228,145,228,150.79205298,124.749057565,10,True,149.361373901,129.234039307,192.248626709,118.823074341,99.3155212402,0.786123206686
1,8468.0,22636.5,0.374086099883,1905.68959117,164,200,168,145.853920642,113.088923004,14,True,135.473892212,115.05380249,156.563247681,134.165557861,3.86266160011,0.515413540042
1,5605.0,14645.5,0.382711413062,1427.82311285,187,120,172,170.569491525,131.340053524,11,True,162.341247559,127.824012756,172.25881958,86.5858459473,74.2027511597,0.86449017787
1,9945.0,21109.0,0.471126059974,1974.39950919,134,179,179,164.997285068,127.37586727,9,True,163.677734375,128.856887817,185.692428589,112.025352478,172.47076416,0.797526103964
1,5906.0,15883.5,0.371832404697,1297.047894,171,136,149,142.008127328,119.857602438,10,True,137.212036133,120.152351379,135.014053345,116.663261414,112.876838684,0.503350455139
1,10043.0,26206.5,0.38322553565,1932.55964839,184,194,143,143.24335358,100.869262173,13,True,140.520004272,103.276885986,166.896652222,140.340362549,144.02142334,0.541218759728
1,6424.0,16578.5,0.387489821154,1605.43365836,201,133,192,167.441625156,115.344956413,10,True,168.498031616,111.009002686,164.414581299,94.7663040161,110.14855957,0.817177392259
1,6101.0,19133.5,0.318864818251,1655.64082074,179,161,177,175.169808228,126.344205868,10,True,184.346603394,134.517608643,155.675842285,124.937149048,84.0746612549,0.596589166821
1,4136.0,10867.5,0.380584311019,1034.65597773,144,129,141,157.165135397,144.492021277,10,True,152.422958374,148.071472168,129.102371216,83.5156173706,126.695884705,0.762579484941
1,10829.0,27406.5,0.395125244011,1726.20936227,195,200,193,175.42580109,104.65555453,10,True,169.303573608,107.842147827,201.123199463,123.71761322,39.3103561401,0.788422985504
1,5910.0,16098.0,0.3671263511,1386.56261277,176,155,174,149.839593909,106.782402707,11,True,145.279418945,104.517204285,141.3802948,109.33014679,118.65461731,0.634033708389
1,1569.0,13824.5,0.113494158921,1524.71437347,171,135,155,117.340344168,121.217335883,10,True,157.738540649,116.189674377,165.950546265,107.690612793,128.495559692,0.760846446315
1,6910.0,20552.0,0.33622031919,1575.1311543,139,192,140,175.969319826,123.878726483,8,True,179.787734985,117.986244202,170.108886719,109.030906677,8.88712501526,0.76758451862
1,7851.0,18389.5,0.426928410234,1752.6540997,205,130,199,177.795312699,139.539294357,11,True,175.540679932,143.330368042,159.335617065,100.103622437,87.2656173706,0.778006353358
1,703.0,18205.0,0.0386157648998,1772.62208056,184,167,183,208.803698435,109.931721195,10,True,151.057754517,123.264732361,160.409042358,101.01436615,52.2919578552,0.776814189413
1,7425.0,18900.5,0.392846750086,1577.90070629,196,146,190,159.66020202,114.424915825,11,True,156.93119812,117.094291687,151.056381226,109.152503967,96.7157287598,0.691272195887
1,9221.0,28881.5,0.319270121012,1834.13324225,223,191,193,159.769330875,115.569894805,8,True,160.568695068,113.95690155,195.29486084,130.159698486,119.936935425,0.745524834429
1,6075.0,13229.5,0.459201028006,1433.39378119,152,139,116,159.872921811,117.809218107,9,True,163.177703857,115.658119202,130.034667969,99.0724182129,124.373077393,0.647703677174
1,8141.0,21473.5,0.37911844832,1683.31662714,173,159,162,155.619457069,133.625107481,8,True,160.119766235,132.802383423,170.37310791,114.130004883,122.475547791,0.742466908659
1,6488.0,18214.0,0.356209509169,1430.94738877,157,172,168,167.248150432,111.503236745,12,True,163.682937622,110.945770264,137.496200562,114.405471802,26.2011756897,0.554681457204
1,5322.0,14943.5,0.356141466189,1427.24890447,177,163,169,173.059751973,106.820744081,6,True,172.25769043,108.944137573,163.017776489,84.8878707886,46.1038589478,0.853722829132
1,4898.0,11322.5,0.432589975712,1127.08238387,198,84,187,159.016537362,108.4440588,12,True,151.82699585,107.662124634,160.801620483,70.1145248413,91.5219497681,0.899931544939
1,5131.0,16995.0,0.301912327155,1372.34435737,174,150,166,147.525823426,129.062950692,10,True,149.645141602,131.675827026,154.587753296,100.105773926,127.778465271,0.762009362353
1,5180.0,11363.5,0.455845470146,1408.17775273,143,126,101,190.231274131,109.107915058,9,True,193.041015625,107.559959412,118.386421204,91.0932159424,70.548210144,0.638699071832
1,7875.0,18457.0,0.426667389066,1448.28548229,166,159,160,142.914793651,90.3834920635,8,True,140.051147461,89.2928314209,151.392990112,110.309310913,43.8941802979,0.684908677585
1,5839.0,18372.0,0.31782059656,1516.97177398,165,196,178,168.116287035,115.737797568,10,True,162.015991211,111.75138855,184.901672363,87.9304351807,146.676147461,0.879687392811
1,13963.0,32981.0,0.423364967709,2725.28766525,228,184,227,157.383943279,133.007376638,9,True,155.489303589,129.31036377,189.644073486,152.944137573,94.1443634033,0.59126147818
1,4776.0,15031.0,0.31774333045,1386.16059184,181,134,169,160.170854271,148.907244556,8,True,158.088470459,149.141937256,151.650543213,86.0618362427,62.6094779968,0.823372701229
1,4094.0,12999.0,0.314947303639,1239.16564417,115,165,165,178.287005374,134.300195408,7,True,184.536453247,137.460510254,145.118057251,78.9408340454,21.8490638733,0.839100356749
1,5874.0,15536.5,0.378077430567,1345.03064907,171,120,133,182.624787198,112.967994552,7,True,177.939941406,117.083763123,135.046875,111.040550232,77.356842041,0.569145112499
1,7186.0,20807.0,0.34536454078,1869.7068361,181,174,149,185.189952686,120.362510437,13,True,184.62298584,123.230133057,152.787979126,117.481163025,49.3402862549,0.63934948939
1,10454.0,25117.5,0.416203841943,2154.93835723,178,200,199,179.184618328,106.94164913,11,True,176.142044067,105.264472961,162.748703003,131.627029419,13.3338975906,0.58811863146
1,2122.0,13190.0,0.160879454132,1311.70973587,139,154,135,182.325636192,155.982092366,10,True,163.331512451,135.987304688,133.796707153,100.716018677,152.24772644,0.658301814086
1,5375.0,15641.0,0.343648104341,1400.99633181,122,187,175,167.609116279,119.051162791,7,True,165.390274048,115.734336853,144.767913818,97.3543777466,1.86106860638,0.74010995319
1,8010.0,20513.0,0.390484083264,1431.07227921,164,185,152,146.590137328,122.293757803,10,True,143.736129761,123.980178833,144.789306641,131.273361206,6.11219835281,0.421881582925
1,5644.0,14038.0,0.402051574298,1215.91081095,191,132,171,165.35453579,115.021970234,11,True,163.158874512,117.358131409,147.483428955,94.6010665894,97.961769104,0.767177196475
1,5001.0,16261.0,0.307545661398,1305.67531061,132,167,163,165.600079984,105.352729454,8,True,164.555114746,109.535369873,151.556030273,103.991439819,168.056045532,0.727452184757
1,5419.0,15971.0,0.339302485755,1173.36665463,129,174,135,178.300055361,128.358184167,7,True,171.447158813,121.40953064,148.204589844,102.881637573,166.06489563,0.71979510292
1,6059.0,15174.5,0.39928827968,1434.781286,200,123,183,166.341145404,113.853276118,11,True,166.637145996,112.70892334,165.301437378,86.8909225464,73.9164505005,0.850700103252
1,7656.0,19436.0,0.393908211566,1726.16773212,197,144,196,148.790360502,101.83646813,8,True,144.343566895,98.5409011841,166.341888428,105.673690796,93.5556564331,0.772281813869
1,6274.0,12605.5,0.497719249534,1258.92300355,111,135,109,186.43082563,139.599298693,10,True,186.920013428,137.787094116,126.883544922,92.5869598389,3.69488096237,0.68376712642
1,8173.0,19870.5,0.411313253315,1454.58699799,140,178,173,174.618989355,124.944818304,10,True,176.627182007,123.530555725,156.866043091,110.427597046,158.747848511,0.710238499811
1,6860.0,17858.5,0.384130806059,1398.93014383,220,127,218,148.83877551,119.897667638,9,True,145.757263184,121.999420166,182.594802856,113.044540405,100.254081726,0.785311737937
1,4871.0,10079.5,0.48325809812,959.844795585,124,141,116,168.311845617,111.191131185,11,True,169.908340454,112.340995789,119.19682312,87.7116546631,149.634689331,0.677138446586
1,6191.0,16427.5,0.376868056612,1355.20727432,163,164,163,161.036827653,100.995154256,9,True,155.612228394,99.9442596436,151.718505859,96.1942977905,46.1968917847,0.773307296292
1,4129.0,12002.5,0.344011664237,1261.43267,173,123,152,171.89658513,136.713489949,9,True,176.11239624,144.059921265,142.384643555,82.2529907227,113.709289551,0.816262183763
1,12397.0,32870.0,0.377152418619,2281.1679219,228,200,208,167.217068646,126.874243769,9,True,165.897659302,123.205490112,204.755783081,139.867614746,54.0096626282,0.73032969758
1,5316.0,12500.5,0.42526298948,1223.22451925,145,151,151,168.5165538,96.0727990971,11,True,168.339035034,90.7578353882,134.269378662,85.1496734619,39.8737640381,0.773193267723
1,6369.0,16069.0,0.39635322671,1564.69563353,115,199,163,154.628670121,109.000314021,7,True,153.432510376,104.527503967,173.706756592,97.3421173096,2.55356121063,0.828234361979
1,6126.0,13529.5,0.45278835138,1171.12401402,165,109,160,150.342148221,106.710251388,9,True,147.617019653,105.714057922,135.838973999,87.1270828247,86.3062438965,0.767206863533
1,4420.0,9407.5,0.469837895296,1079.36205089,129,123,120,164.07239819,131.571040724,11,True,163.940719604,135.21546936,109.306304932,86.6491241455,42.5506019592,0.609587947651
1,8294.0,20370.5,0.407157408998,1517.90070629,202,149,187,162.374969858,131.852905715,11,True,160.668243408,134.432739258,167.555526733,112.022209167,74.1744537354,0.743651304135
1,11196.0,25748.0,0.4348298897,1736.58699799,195,200,175,150.945516256,114.987674169,9,True,149.41519165,112.891296387,168.574234009,138.554977417,13.5190591812,0.569599151776
1,2460.0,11977.0,0.205393671203,1212.66220808,137,155,139,193.433333333,147.819512195,7,True,175.896224976,121.536895752,139.173019409,90.25730896,132.898254395,0.76119258075
1,11149.0,31802.5,0.350569923748,2137.53735113,220,200,187,164.788859987,120.958381918,15,True,161.855239868,119.008331299,196.442489624,143.152648926,128.131408691,0.684805932031
1,902.0,8157.0,0.11057987005,1088.47738135,125,114,101,189.166297118,145.446784922,8,True,158.021896362,122.374198914,105.089767456,73.4898834229,122.932800293,0.714822638472
1,4189.0,13286.5,0.315282429534,998.229571581,177,128,150,171.096920506,133.486034853,7,True,170.226852417,153.241027832,152.173294067,113.462860107,129.425521851,0.666375728269
1,6915.0,21973.0,0.314704409958,1616.10885704,167,166,165,164.017064353,107.262906725,10,True,154.562667847,114.551620483,199.869873047,116.310562134,18.3944454193,0.813237852283
1,7274.0,19604.5,0.371037261853,1724.4886061,210,151,207,158.014709926,110.100082486,9,True,153.663604736,108.404762268,169.207336426,109.861579895,94.2006530762,0.760556319308
1,10664.0,24938.0,0.427620498837,2098.38302314,222,176,180,160.234527382,116.828582146,9,True,162.521484375,118.547676086,183.822982788,140.920089722,98.313117981,0.642115906322
1,5101.0,15276.5,0.333911563513,1684.50025511,160,121,160,155.100960596,116.472652421,9,True,158.630783081,114.132102966,132.68069458,111.955154419,75.9527511597,0.536667433939
1,3821.0,9266.0,0.412367796244,994.513842344,121,128,93,149.316147605,124.774666318,8,True,157.545394897,127.146148682,120.181594849,90.3676071167,143.646408081,0.659248076175
1,8542.0,21731.5,0.393069967559,1625.54868519,188,147,176,175.444392414,133.219503629,13,True,175.61390686,134.445495605,161.699508667,119.06817627,89.8263549805,0.676595824652
1,7286.0,19898.0,0.366167454015,1871.41291988,203,154,199,171.678973374,118.468295361,8,True,162.831314087,125.137542725,164.312225342,105.633476257,116.912033081,0.765964698049
1,4029.0,13010.5,0.309672956458,1228.37884724,176,131,152,179.757508067,133.335318938,9,True,173.176971436,138.911437988,140.239456177,98.9671478271,77.4138412476,0.708509607176
1,8072.0,19269.0,0.418911204525,1567.39818013,156,195,163,170.526015857,111.787661051,9,True,166.193130493,108.614830017,170.428436279,107.714683533,27.8573513031,0.774949667511
1,11325.0,28058.0,0.403628198731,1816.96166933,210,179,205,147.89598234,109.018896247,9,True,147.897766113,102.601455688,185.84588623,136.886856079,107.733787537,0.676370978747
1,5014.0,11898.5,0.421397655167,1089.28339434,165,103,135,156.225967292,122.406262465,10,True,153.418014526,128.353149414,140.356185913,82.3770828247,76.8384170532,0.809648906458
1,6087.0,13592.0,0.447836962919,1080.73923802,163,113,132,178.412189913,117.054049614,12,True,182.310501099,116.318061829,142.551559448,91.6527938843,92.2133789062,0.76591245838
1,4873.0,13551.5,0.359591189167,1432.60424292,101,189,189,172.507490252,129.985019495,8,True,172.058654785,125.257507324,156.060272217,76.5505523682,173.548095703,0.871430411249
1,3922.0,10869.0,0.360842763824,975.057998657,166,100,166,172.835033146,103.360530342,10,True,170.908370972,100.418479919,141.190200806,73.6722793579,82.5240325928,0.853071176593
